test_name,median_g_Base,median_f_Base,median_g_N-Prob,median_f_N-Prob,median_g_H-Prob,median_f_H-Prob,median_g_N-Eps,median_f_N-Eps,median_g_H-Eps,median_f_H-Eps,median_g_N-TS,median_f_N-TS,median_g_H-TS,median_f_H-TS
Pendulum_v0,103,-25.19,91 (0.45),-47.78 (0.67),99 (0.66),-46.94 (0.10),66 (<0.01),-307.96 (<0.01),86 (0.28),-295.87 (<0.01),90 (0.27),-19.60 (<0.01),101 (0.94),-37.28 (<0.01)
BipedalWalker_v3,168,81.30,154 (0.10),70.74 (0.52),159 (0.17),54.32 (0.09),162 (0.90),-0.06 (<0.01),175 (0.11),16.22 (<0.01),88 (<0.01),-33.76 (<0.01),106 (<0.01),-28.92 (<0.01)
BipedalWalkerHardcore_v3,160,8.42,162 (0.74),8.85 (0.98),150 (0.56),8.07 (0.39),165 (0.79),-6.35 (<0.01),168 (0.41),0.89 (<0.01),79 (<0.01),-41.62 (<0.01),121 (<0.01),-32.35 (<0.01)
LunarLanderContinuous_v2,144,89.08,152 (0.22),91.29 (0.01),153 (0.14),89.33 (0.20),101 (<0.01),29.74 (<0.01),101 (0.02),28.61 (<0.01),122 (0.01),65.04 (<0.01),67 (<0.01),46.72 (<0.01)
Banknote_Auth,177,1360.85,131 (<0.01),1349.96 (0.01),133 (<0.01),1357.28 (0.19),170 (0.01),1327.29 (<0.01),175 (0.18),1342.79 (<0.01),119 (<0.01),913.22 (<0.01),93 (<0.01),1072.37 (<0.01)
Wine_Quality,180,754.55,179 (0.32),747.30 (<0.01),179 (0.32),756.98 (0.69),178 (0.02),721.47 (<0.01),179 (0.15),726.75 (<0.01),156 (<0.01),698.89 (<0.01),108 (<0.01),668.70 (<0.01)
MNIST,180,-7684.33,180 (1.00),-7739.34 (0.67),180 (1.00),-7441.98 (0.02),180 (1.00),-8979.23 (<0.01),180 (0.32),-8739.29 (<0.01),180 (1.00),-7398.82 (0.01),107 (<0.01),-9509.58 (<0.01)
